Displacements
Node, u, v
1.000000 , 0.182376, 0.000000
2.000000 , 0.142628, 0.028062
3.000000 , 0.049109, 0.001891
4.000000 , -0.041287, -0.095980
5.000000 , -0.070661, -0.258255
6.000000 , 0.000000, -0.392634
7.000000 , 0.183079, 0.000000
8.000000 , 0.150408, 0.005402
9.000000 , 0.072978, -0.031941
10.000000 , -0.001185, -0.128923
11.000000 , -0.027075, -0.266720
12.000000 , 0.000000, -0.354295
13.000000 , 0.184786, 0.000000
14.000000 , 0.157577, -0.013097
15.000000 , 0.092388, -0.060302
16.000000 , 0.027965, -0.153671
17.000000 , -0.002797, -0.266762
18.000000 , 0.000000, -0.326431
19.000000 , 0.187511, 0.000000
20.000000 , 0.164641, -0.028981
21.000000 , 0.108579, -0.083968
22.000000 , 0.049209, -0.171564
23.000000 , 0.012510, -0.264780
24.000000 , 0.000000, -0.308222
25.000000 , 0.190201, 0.000000
26.000000 , 0.171896, -0.045387
27.000000 , 0.125034, -0.107251
28.000000 , 0.069843, -0.187968
29.000000 , 0.026709, -0.265253
30.000000 , 0.000000, -0.298737
31.000000 , 0.186422, 0.000000
32.000000 , 0.176787, -0.071991
33.000000 , 0.149326, -0.145302
34.000000 , 0.107583, -0.215687
35.000000 , 0.056122, -0.270301
36.000000 , 0.000000, -0.291542
Stress
Element, Gauss Node, Global Node, Stress-x, Stress-y, Stress-xy
1 ,1, 1, 17.612214, 598.764454, -293.438068
1 ,2, 2, -49.594156, 697.284755, -0.961417
1 ,3, 8, -29.401222, 300.650701, -269.956750
1 ,4, 7, -101.750517, 406.710208, 44.901495
2 ,1, 2, 201.338760, 92.007201, -298.851286
2 ,2, 3, 77.580312, 307.276291, -133.889556
2 ,3, 9, 142.572154, -117.779659, -234.234236
2 ,4, 8, 9.343168, 113.962764, -56.648912
3 ,1, 3, 98.546484, -320.060886, 73.729563
3 ,2, 4, 0.755111, -58.486576, 134.258040
3 ,3, 10, 25.895523, -457.115255, 146.597456
3 ,4, 9, -79.379275, -175.524134, 211.757836
4 ,1, 4, -638.684034, -578.942279, 584.576935
4 ,2, 5, -662.639800, -743.029271, 549.583197
4 ,3, 11, -631.964559, -537.576547, 556.598647
4 ,4, 10, -657.753525, -714.220194, 518.927036
5 ,1, 5, -1903.451159, -1096.353951, 496.990706
5 ,2, 6, -1868.596622, -2181.514680, 964.415717
5 ,3, 12, -1359.576299, -900.789742, 244.784649
5 ,4, 11, -1322.054541, -2068.991720, 747.979068
6 ,1, 7, -106.338806, 61.483939, -280.703987
6 ,2, 8, -127.691111, 158.631712, -7.704425
6 ,3, 14, -155.102535, -255.874324, -264.165793
6 ,4, 13, -178.338477, -150.156464, 32.916978
7 ,1, 8, 162.976388, -397.900445, -277.720526
7 ,2, 9, 145.211332, -155.409293, -80.520307
7 ,3, 15, 114.533737, -648.065271, -223.650253
7 ,4, 14, 95.201501, -384.182271, -9.053617
8 ,1, 9, 207.722557, -782.958929, 186.656887
8 ,2, 10, 255.147909, -530.381264, 297.527567
8 ,3, 16, 192.168618, -914.520805, 231.245094
8 ,4, 15, 243.777693, -639.661490, 351.896455
9 ,1, 10, -294.590329, -898.800894, 722.124857
9 ,2, 11, -182.874281, -1072.400790, 797.502920
9 ,3, 17, -158.925578, -823.269879, 649.987665
9 ,4, 16, -37.354273, -1012.184240, 732.015357
10 ,1, 11, -911.752720, -1030.789228, 470.472865
10 ,2, 12, -880.155597, -1595.468854, 750.514722
10 ,3, 18, -544.129839, -907.026970, 314.310863
10 ,4, 17, -509.745311, -1521.520952, 619.057179
11 ,1, 13, -242.201450, -520.882419, -271.469462
11 ,2, 14, -228.104354, -416.874032, 8.136641
11 ,3, 20, -299.281436, -901.033466, -260.431080
11 ,4, 19, -283.716447, -786.194968, 48.289651
12 ,1, 14, 112.462075, -926.665862, -250.924292
12 ,2, 15, 189.516367, -664.127646, -28.414829
12 ,3, 21, 76.595166, -1225.563241, -209.705899
12 ,4, 20, 161.672914, -935.687630, 35.972873
13 ,1, 15, 352.049867, -1210.781955, 237.243969
13 ,2, 16, 521.723678, -955.226476, 394.393924
13 ,3, 22, 399.612598, -1346.638586, 253.510724
13 ,4, 21, 586.954084, -1064.472806, 427.024279
14 ,1, 16, 141.062621, -1064.173348, 720.124548
14 ,2, 17, 312.946784, -1103.634031, 857.392128
14 ,3, 23, 338.272448, -1012.267948, 652.812834
14 ,4, 22, 528.054445, -1055.837566, 804.373715
15 ,1, 17, -220.235240, -792.386643, 406.820806
15 ,2, 18, -171.344169, -1028.952312, 621.646346
15 ,3, 24, 90.887350, -711.025884, 314.373173
15 ,4, 23, 144.869316, -972.224496, 551.567917
16 ,1, 19, -350.597247, -1236.952611, -247.043315
16 ,2, 20, -341.685389, -1110.845435, 94.776151
16 ,3, 26, -436.260409, -1804.939075, -228.051623
16 ,4, 25, -426.216394, -1662.811330, 157.192355
17 ,1, 20, 35.952555, -1472.672977, -169.276460
17 ,2, 21, 123.370255, -1174.607898, 83.337193
17 ,3, 27, -13.748953, -1886.702983, -112.160939
17 ,4, 26, 84.774232, -1550.771920, 172.544580
18 ,1, 21, 439.260440, -1485.593831, 249.969252
18 ,2, 22, 660.736168, -1205.892649, 435.186806
18 ,3, 28, 526.490731, -1659.378957, 258.426997
18 ,4, 27, 776.102584, -1344.144728, 467.174462
19 ,1, 22, 526.405771, -1016.747965, 613.475345
19 ,2, 23, 760.001126, -931.350434, 813.029772
19 ,3, 29, 816.757570, -994.217415, 549.328065
19 ,4, 28, 1080.028720, -897.971040, 774.233751
20 ,1, 23, 395.794201, -420.423943, 293.829960
20 ,2, 24, 482.454829, -472.810633, 548.791292
20 ,3, 30, 815.470139, -346.125573, 229.341380
20 ,4, 29, 913.140074, -405.167432, 516.692826
21 ,1, 25, -185.347250, -2352.266197, -110.948350
21 ,2, 26, -318.151493, -2158.325006, 464.977180
21 ,3, 32, -382.428768, -3601.797277, -12.351541
21 ,4, 31, -536.864029, -3376.267145, 657.380146
22 ,1, 26, -44.806082, -1995.210790, 252.972726
22 ,2, 27, -267.323519, -1598.000876, 557.902739
22 ,3, 33, -273.135212, -2817.152078, 504.104250
22 ,4, 32, -531.896059, -2355.245023, 858.700948
23 ,1, 27, 212.043997, -1247.280839, 366.460174
23 ,2, 28, 226.258776, -1028.882368, 452.425940
23 ,3, 34, 164.433950, -1464.641876, 450.382255
23 ,4, 33, 180.964017, -1210.670889, 550.350036
24 ,1, 28, 713.313073, -457.957828, 187.648300
24 ,2, 29, 1001.971555, -573.536679, 413.560220
24 ,3, 35, 1248.029359, -292.715378, -10.756916
24 ,4, 34, 1583.704237, -427.119594, 251.951305
25 ,1, 29, 1268.058886, -16.814107, -150.985217
25 ,2, 30, 1452.750772, -153.555856, 400.995685
25 ,3, 36, 2437.000751, 195.115778, -339.072798
25 ,4, 35, 2651.775061, 36.101674, 302.814184
