Displacements
Node, u, v
1.000000 , 0.410566, 0.000000
2.000000 , 0.383518, 0.041090
3.000000 , 0.307840, 0.060316
4.000000 , 0.198925, 0.040558
5.000000 , 0.079121, -0.026571
6.000000 , -0.026981, -0.138497
7.000000 , -0.099332, -0.282985
8.000000 , -0.117407, -0.454845
9.000000 , -0.081134, -0.580807
10.000000 , 0.000000, -0.662880
11.000000 , 0.413192, 0.000000
12.000000 , 0.389583, 0.020813
13.000000 , 0.323412, 0.023185
14.000000 , 0.227798, -0.007268
15.000000 , 0.121815, -0.077534
16.000000 , 0.026624, -0.185262
17.000000 , -0.038792, -0.322287
18.000000 , -0.064746, -0.467872
19.000000 , -0.044799, -0.581394
20.000000 , 0.000000, -0.636445
21.000000 , 0.416370, 0.000000
22.000000 , 0.395780, 0.002705
23.000000 , 0.337917, -0.009930
24.000000 , 0.253793, -0.049856
25.000000 , 0.159491, -0.122805
26.000000 , 0.073002, -0.227107
27.000000 , 0.009581, -0.353035
28.000000 , -0.021866, -0.480167
29.000000 , -0.020243, -0.577741
30.000000 , 0.000000, -0.618146
31.000000 , 0.419951, 0.000000
32.000000 , 0.402099, -0.013911
33.000000 , 0.351727, -0.040266
34.000000 , 0.277827, -0.088747
35.000000 , 0.193581, -0.163999
36.000000 , 0.113690, -0.264072
37.000000 , 0.050863, -0.379198
38.000000 , 0.012705, -0.490868
39.000000 , -0.000944, -0.574163
40.000000 , 0.000000, -0.606127
41.000000 , 0.423346, 0.000000
42.000000 , 0.408179, -0.030143
43.000000 , 0.365135, -0.069850
44.000000 , 0.301150, -0.126530
45.000000 , 0.226405, -0.203573
46.000000 , 0.152378, -0.298825
47.000000 , 0.089375, -0.403397
48.000000 , 0.043932, -0.501429
49.000000 , 0.016389, -0.572697
50.000000 , 0.000000, -0.599124
51.000000 , 0.424845, 0.000000
52.000000 , 0.412722, -0.047959
53.000000 , 0.378023, -0.102310
54.000000 , 0.325442, -0.167885
55.000000 , 0.261831, -0.246573
56.000000 , 0.194988, -0.336144
57.000000 , 0.132237, -0.429314
58.000000 , 0.078780, -0.513632
59.000000 , 0.035889, -0.573548
60.000000 , 0.000000, -0.595398
61.000000 , 0.419829, 0.000000
62.000000 , 0.411881, -0.071154
63.000000 , 0.388792, -0.144711
64.000000 , 0.352616, -0.222174
65.000000 , 0.306146, -0.303319
66.000000 , 0.252215, -0.385527
67.000000 , 0.193152, -0.463394
68.000000 , 0.130635, -0.529023
69.000000 , 0.065887, -0.573435
70.000000 , 0.000000, -0.589217
Stress
Element, Gauss Node, Global Node, Stress-x, Stress-y, Stress-xy
1 ,1, 1, -10.073945, 1315.844068, -296.915763
1 ,2, 2, -51.782130, 1371.977553, 11.228598
1 ,3, 12, -67.069458, 942.173170, -279.912399
1 ,4, 11, -110.925492, 1001.197365, 44.100491
2 ,1, 2, 128.844824, 1002.568699, -490.911280
2 ,2, 3, 20.247393, 1153.950992, -234.138640
2 ,3, 13, 64.344544, 669.592177, -431.259847
2 ,4, 12, -49.845335, 828.770213, -161.264172
3 ,1, 3, 276.172692, 528.949982, -495.323673
3 ,2, 4, 143.772860, 730.642395, -321.726296
3 ,3, 14, 202.863177, 270.053908, -414.640995
3 ,4, 13, 63.645144, 482.132887, -232.103864
4 ,1, 4, 303.384041, 41.078969, -285.436810
4 ,2, 5, 199.454615, 238.186782, -194.007029
4 ,3, 15, 233.552819, -129.717051, -211.063411
4 ,4, 14, 124.271334, 77.541236, -114.925265
5 ,1, 5, 94.482062, -316.679153, 73.904927
5 ,2, 6, 54.536256, -168.605876, 113.865080
5 ,3, 16, 51.045094, -405.697091, 120.797823
5 ,4, 15, 9.042197, -249.998475, 162.815805
6 ,1, 6, -389.757225, -462.428434, 453.134286
6 ,2, 7, -387.890199, -302.853130, 487.926265
6 ,3, 17, -414.966659, -527.169378, 492.434716
6 ,4, 16, -413.003487, -359.376415, 529.018380
7 ,1, 7, -1293.137278, -712.639444, 872.675052
7 ,2, 8, -1191.393973, -1157.551997, 936.468202
7 ,3, 18, -1090.554353, -561.018658, 731.702261
7 ,4, 17, -983.571567, -1028.842899, 798.780571
8 ,1, 8, -2155.382638, -926.681742, 534.956151
8 ,2, 9, -2018.002721, -985.798407, 762.973935
8 ,3, 19, -1872.619237, -871.325141, 479.002495
8 ,4, 18, -1728.164658, -933.486140, 718.762524
9 ,1, 9, -2909.089767, -1173.068091, 396.480274
9 ,2, 10, -2928.136786, -2029.939599, 908.083716
9 ,3, 20, -2250.162031, -1014.152180, 169.764730
9 ,4, 19, -2270.189916, -1915.150052, 707.714245
10 ,1, 11, -144.384581, 653.182849, -283.681542
10 ,2, 12, -173.022561, 709.018421, 13.738153
10 ,3, 22, -204.457220, 257.805231, -268.450746
10 ,4, 21, -234.714396, 316.797756, 45.785115
11 ,1, 12, 18.362084, 370.849515, -465.730604
11 ,2, 13, -53.031375, 523.007953, -212.433128
11 ,3, 23, -46.276727, 16.362196, -410.333112
11 ,4, 22, -121.706786, 177.123701, -142.714148
12 ,1, 13, 228.362029, -45.809545, -460.133428
12 ,2, 14, 151.824230, 162.816020, -276.769678
12 ,3, 24, 161.197240, -326.284248, -385.517696
12 ,4, 23, 80.331979, -105.862954, -191.786523
13 ,1, 14, 355.393684, -457.719086, -236.079686
13 ,2, 15, 316.381813, -242.204699, -120.344240
