Displacements
Node, u, v
1.000000 , 0.298042, 0.000000
2.000000 , 0.235256, 0.043618
3.000000 , 0.088285, 0.003201
4.000000 , -0.051259, -0.144974
5.000000 , -0.082813, -0.370400
6.000000 , 0.000000, -0.472089
7.000000 , 0.298696, 0.000000
8.000000 , 0.245631, 0.013117
9.000000 , 0.119911, -0.041206
10.000000 , 0.000251, -0.186449
11.000000 , -0.042413, -0.373237
12.000000 , 0.000000, -0.457181
13.000000 , 0.300161, 0.000000
14.000000 , 0.255296, -0.013242
15.000000 , 0.147510, -0.080605
16.000000 , 0.040241, -0.218138
17.000000 , -0.010975, -0.375666
18.000000 , 0.000000, -0.445388
19.000000 , 0.302043, 0.000000
20.000000 , 0.264548, -0.037517
21.000000 , 0.172396, -0.115982
22.000000 , 0.074322, -0.244567
23.000000 , 0.014911, -0.378974
24.000000 , 0.000000, -0.437298
25.000000 , 0.302785, 0.000000
26.000000 , 0.273188, -0.062899
27.000000 , 0.197750, -0.152102
28.000000 , 0.109382, -0.270937
29.000000 , 0.041037, -0.384415
30.000000 , 0.000000, -0.432404
31.000000 , 0.297404, 0.000000
32.000000 , 0.279013, -0.096477
33.000000 , 0.228871, -0.200291
34.000000 , 0.158525, -0.306470
35.000000 , 0.079757, -0.392116
36.000000 , 0.000000, -0.425641
Stress
Element, Gauss Node, Global Node, Stress-x, Stress-y, Stress-xy
1 ,1, 1, 35.636559, 796.316499, -382.321144
1 ,2, 2, -66.502377, 927.508353, 11.483516
1 ,3, 8, -16.575940, 466.864667, -354.679458
1 ,4, 7, -125.116772, 606.279405, 63.808212
2 ,1, 2, 260.594265, 169.234111, -385.465905
2 ,2, 3, 91.354637, 435.793803, -182.695978
2 ,3, 9, 198.388641, -45.614415, -317.142670
2 ,4, 8, 18.541360, 237.652788, -101.663467
3 ,1, 3, 114.554483, -332.940512, 66.408787
3 ,2, 4, 7.046158, -47.943936, 132.002271
3 ,3, 10, 49.406206, -455.349539, 131.612154
3 ,4, 9, -64.840559, -152.489859, 201.316927
4 ,1, 4, -882.933027, -608.657345, 659.914324
4 ,2, 5, -724.388753, -1098.699839, 744.096310
4 ,3, 11, -714.458569, -477.557886, 546.135342
4 ,4, 10, -545.977007, -998.315415, 635.593712
5 ,1, 5, -1839.852356, -804.192632, 133.184419
5 ,2, 6, -1696.829212, -1050.893025, 608.915696
5 ,3, 12, -1443.584154, -721.793025, 51.493002
5 ,4, 11, -1291.596562, -983.956181, 557.042311
6 ,1, 7, -87.096252, 204.874415, -360.603952
6 ,2, 8, -149.243165, 335.464705, 17.842154
6 ,3, 14, -142.117924, -147.913227, -336.859218
6 ,4, 13, -208.634477, -8.140942, 68.195987
7 ,1, 8, 213.852731, -326.414471, -353.156454
7 ,2, 9, 131.787189, -27.690683, -115.855471
7 ,3, 15, 155.299413, -580.817287, -288.300975
7 ,4, 14, 67.463722, -261.089792, -34.315012
8 ,1, 9, 228.470572, -761.833962, 159.405419
8 ,2, 10, 284.818246, -539.337446, 262.456533
8 ,3, 16, 222.897410, -852.485011, 187.720866
8 ,4, 15, 283.206971, -614.344439, 298.017654
9 ,1, 10, -345.932115, -781.582779, 636.898206
9 ,2, 11, -165.965621, -1026.777364, 761.550312
9 ,3, 17, -176.770822, -693.320611, 550.788555
9 ,4, 16, 15.849380, -955.755185, 684.205134
10 ,1, 11, -1090.443157, -633.938852, 181.987802
10 ,2, 12, -963.475302, -788.521043, 582.223735
10 ,3, 18, -720.416273, -561.758389, 113.795710
10 ,4, 17, -584.521122, -727.209480, 542.172817
11 ,1, 13, -201.046734, -434.670343, -331.924236
11 ,2, 14, -242.780390, -294.801125, 64.897914
11 ,3, 20, -265.803072, -854.127201, -308.059527
11 ,4, 19, -310.877991, -703.059829, 120.532843
12 ,1, 14, 152.164738, -843.555737, -289.116911
12 ,2, 15, 130.203770, -527.562879, -32.031957
12 ,3, 21, 95.121632, -1139.213719, -225.435813
12 ,4, 20, 71.402433, -797.921964, 52.231776
13 ,1, 15, 350.639806, -1086.524478, 187.014638
13 ,2, 16, 492.686416, -855.220472, 324.992040
13 ,3, 22, 378.923100, -1182.617972, 201.028237
13 ,4, 21, 532.342190, -932.795395, 350.052331
14 ,1, 16, 90.393431, -832.861529, 581.657524
14 ,2, 17, 317.703760, -908.902243, 760.957371
14 ,3, 23, 294.881496, -773.212976, 508.081560
14 ,4, 22, 540.390656, -855.341631, 701.736440
15 ,1, 17, -387.935608, -413.238172, 187.084700
15 ,2, 18, -261.249507, -489.673928, 559.753402
15 ,3, 24, -1.358774, -344.813883, 127.706510
15 ,4, 23, 135.470020, -427.369208, 530.211668
16 ,1, 19, -257.981401, -1201.490406, -276.105837
16 ,2, 20, -324.140549, -1037.495980, 195.069039
16 ,3, 26, -348.021411, -1781.171638, -239.516759
16 ,4, 25, -420.330134, -1601.933729, 275.454400
17 ,1, 20, 70.715377, -1353.568016, -140.836617
17 ,2, 21, 8.997547, -1002.490442, 141.301859
17 ,3, 27, -11.873661, -1742.133000, -49.048545
17 ,4, 26, -79.328239, -1358.422334, 259.315050
18 ,1, 21, 379.714369, -1238.456920, 212.436788
18 ,2, 22, 526.124319, -996.095250, 356.113256
18 ,3, 28, 412.943306, -1355.733135, 230.142834
18 ,4, 27, 572.962241, -1090.843650, 387.174206
19 ,1, 22, 449.510329, -710.856155, 435.553609
19 ,2, 23, 733.588466, -723.907518, 667.299344
